Date,Close,High,Low,Open,Volume,sentiment_score
2018-10-11,54.08994674682617,55.34557169434692,53.35353288306622,53.50974303096298,67696000,0.0
2018-10-12,55.56773376464844,55.83006526222908,54.30268810088236,55.5231006729808,49370000,0.0
2018-10-15,54.6701545715332,55.63021818118948,54.460881853987075,55.44177701468576,30074000,0.0
2018-10-16,56.189598083496094,56.35275083299871,55.13184252161627,55.21763174302878,38378000,0.0
2018-10-17,55.9173469543457,56.87988872075528,55.24341638076275,56.532759256237064,35652000,0.0
2018-10-18,54.44550704956055,56.15339147492875,53.87175031932943,56.0368543512586,46152000,0.0
2018-10-19,54.8060302734375,55.58806851316027,54.40187320171599,54.73313497653647,41286000,0.0
2018-10-22,55.11299133300781,55.62476039910742,54.54915095810386,55.16952330250244,27116000,0.0
2018-10-23,55.288536071777344,55.44177243403869,53.50825204162199,54.11721732541383,37686000,0.0
2018-10-24,52.4227294921875,55.37334518760278,52.320573164870176,55.2930078869748,49286000,0.0
2018-10-25,54.72718048095703,55.43284641314189,53.3366726001315,53.57222499683899,72956000,0.0
2018-10-26,53.743309020996094,55.39217950296379,51.68432639569695,51.98682652307984,106438000,0.0
2018-10-29,51.312400817871094,54.98703168333378,49.94718520148178,54.37756697945334,81290000,0.0
2018-10-30,52.04534912109375,52.114279389499565,50.282918801031514,50.58244141801836,59768000,0.0
2018-10-31,54.08201599121094,54.94587843763183,52.97218913611362,52.97218913611362,70916000,0.0
2018-11-01,53.85388946533203,54.54418323128731,53.449233063989496,54.122667880626075,40132000,0.0
2018-11-02,53.13533782958984,54.4499728681632,52.94540599746691,54.0036608708647,43438000,0.0
2018-11-05,52.35379409790039,53.22757282190439,51.276202151660776,53.18690854656396,45358000,0.0
2018-11-06,53.04012298583984,53.54842264477756,52.248664069488854,52.31858558730312,28660000,0.0
2018-11-07,54.9577751159668,55.0415818163461,53.586608057537674,53.730419916510975,43388000,0.0
2018-11-08,54.2828483581543,54.95677886980131,53.77355745838438,54.91115830633009,33694000,0.0
2018-11-09,53.40957260131836,53.97142669030988,52.77680195086009,53.75670205685472,34860000,0.0
2018-11-12,52.03790664672851,53.26476998164376,51.59110279461373,53.21666748640021,34002000,0.0
2018-11-13,51.96897888183594,52.89631588540383,51.59358341935655,52.308178293181584,25750000,0.0
2018-11-14,52.29676818847656,52.85267472897026,51.628788964411534,52.565546647513486,34666000,0.0
2018-11-15,53.11351776123047,53.50131148140594,51.637712533591234,52.14204716151676,41584000,0.0
2018-11-16,52.97565841674805,53.18244920128964,52.312635487457975,52.824903973568865,35366000,0.0
2018-11-19,50.949893951416016,52.96226470989131,50.72426171676043,52.733651134777475,45684000,0.0
2018-11-20,51.100154876708984,51.44232802676677,49.69973067309953,49.9516463854331,54458000,0.0
2018-11-21,51.743839263916016,52.303215207880605,51.546964840550686,51.83706669619646,29698000,0.0
2018-11-23,51.082794189453125,51.722507323183,51.00443942286189,51.25139881612487,14178000,0.0
2018-11-26,52.36420822143555,52.41677137360216,51.56233355629475,51.77210188629733,31558000,0.0
2018-11-27,52.18270492553711,52.90077288477134,51.84648690239975,52.13609310498648,33048000,0.0
2018-11-28,54.14202117919922,54.19508375066261,51.720037329094545,52.439592282131,46042000,0.0
2018-11-29,54.280372619628906,54.556589291132255,53.656527087727646,53.73239993732191,31004000,0.0
2018-11-30,55.0276985168457,55.0276985168457,53.715049685217814,54.33244830687817,59668000,0.0
2018-12-03,55.360443115234375,56.28480243165249,55.13083828122515,56.1439681452129,57532000,0.0
2018-12-04,52.68803405761719,55.25531643727826,52.60422736109533,55.193328765578826,45630000,0.0
2018-12-06,53.462135314941406,53.52858743163499,51.69672761264712,51.82169421560711,47436000,0.0
2018-12-07,51.90004348754883,53.80678483588291,51.542498271462186,53.17203169584198,42682000,0.0
2018-12-10,52.22734451293945,52.54571236714273,51.22661659854662,51.71954044563596,33652000,0.0
2018-12-11,52.64737701416016,53.081290775664705,52.07461145432259,52.90970854388812,33852000,0.0
2018-12-12,53.24641799926758,54.13903818940161,53.159138117751525,53.41254450312507,28960000,0.0
2018-12-13,53.23699569702149,53.97490023035937,52.81300212951065,53.34262520473422,24986000,0.0
2018-12-14,52.15444564819336,53.14674409029984,52.038404143978894,52.56654035265501,36358000,0.0
2018-12-17,50.86212539672851,52.683569409654616,50.414822147604106,51.92136773015582,49932000,0.0
2018-12-18,51.74284744262695,52.5501740698166,51.10164353983989,51.276203307046,43640000,0.0
2018-12-19,51.348602294921875,53.34460607430533,50.553673969353085,51.935252952231664,58264000,0.0
2018-12-20,50.75947570800781,51.94269722042624,49.979919413197926,50.879482241119874,53674000,0.0
2018-12-21,49.156227111816406,51.45820060231656,48.6573519293644,51.179010137280834,104656000,0.0
2018-12-24,48.82992172241211,50.19116856445792,48.48229286368024,48.81256335838148,36360000,0.0
2018-12-26,51.9630241394043,51.99277700934326,49.225646602209785,49.49046000831835,46318000,0.0
2018-12-27,52.21346282958984,52.23528185723285,49.93727326315809,50.88940689894981,45996000,0.0
2018-12-28,51.905006408691406,52.775311987505624,51.672923407636674,52.54075084153076,34398000,0.0
2018-12-31,51.81970977783203,52.713820629058745,51.22859468884806,52.457932318095075,33110000,0.0
2019-01-02,52.301727294921875,52.6047230648871,50.843776043780714,50.93898977352967,31868000,0.0
2019-01-03,50.85320281982422,52.87598594636795,50.69947458622213,52.10287655026425,41960000,0.0
2019-01-04,53.461639404296875,53.55734876361941,51.41802873823579,51.700692372040024,46022000,0.0
2019-01-07,53.35502243041992,53.69124047708747,52.696463948265446,53.60545126402301,47446000,0.0
2019-01-08,53.82365036010742,54.21937794351435,52.9796244703007,53.85489011971535,35414000,0.0
2019-01-09,53.6391716003418,54.13457733639377,53.2781531970929,53.95357439752464,26998000,0.0
2019-01-10,53.49933242797851,53.54793055338616,52.79763149181819,53.306426813330056,26598000,0.0
2019-01-11,52.78721618652344,53.228568134505245,52.388511032973454,53.056490286355086,30864000,0.0
2019-01-14,52.14453125,52.48868696018829,51.99774560855751,52.2352805449362,28490000,0.0
2019-01-15,53.88018035888672,53.96746024116966,52.28982429846491,52.46686220785265,37518000,0.0
2019-01-16,54.02894973754883,54.66618483008955,53.95456755691764,54.05325069106837,38280000,0.0
2019-01-17,54.50551223754883,54.58386323084634,53.71900961368092,53.95357453146832,24896000,0.0
2019-01-18,54.911163330078125,55.44177767329486,54.51344944130372,54.97513352063556,44892000,0.0
2019-01-22,53.489410400390625,54.498075902626475,53.10558170056644,54.35079086117299,39632000,0.0
2019-01-23,53.77604675292969,54.19954471873332,52.94094970105131,53.89754017927432,25194000,0.0
2019-01-24,53.755706787109375,53.954068082652434,53.06243540230298,53.681816457292754,29114000,0.0
2019-01-25,54.6240348815918,54.71577542869572,54.14251429554499,54.263016457589686,23260000,0.0
2019-01-28,53.550411224365234,54.22037301937259,53.29006221997259,54.05672842479024,29334000,0.0
2019-01-29,53.06442642211914,53.79191523753481,52.864082578707574,53.60892597667247,19704000,0.0
2019-01-30,54.4494743347168,54.52534718103893,53.39072388882378,53.42642809001765,29452000,0.0
2019-01-31,55.833038330078125,55.92130947092157,54.80950019306475,55.15613401300113,40232000,0.0
2019-02-01,55.47251892089844,56.25505273717581,55.25581177728074,55.65451311988307,33116000,0.0
2019-02-04,56.603172302246094,56.648796650028686,55.41747272312424,55.49185868396291,78408000,0.0
2019-02-05,57.121395111083984,57.16602820626715,55.71948385490271,56.018510837262355,82296000,0.0
2019-02-06,55.684268951416016,57.227018124056855,55.459624180838055,56.99245699091347,48256000,0.0
2019-02-07,54.84223175048828,55.14373685655709,54.23128012441886,55.13530738050181,38298000,0.0
2019-02-08,54.667179107666016,54.80206586505888,54.26351766034865,54.29525305025697,21766000,0.0
2019-02-11,54.65427780151367,55.21514436928566,54.54914771565006,54.735110719226135,18498000,0.0
2019-02-12,55.916847229003906,56.178683086895354,55.0951360411319,55.0951360411319,35036000,0.0
2019-02-13,55.96891784667969,56.67409195109993,55.83849553947913,56.187611297106514,28042000,0.0
2019-02-14,55.99718475341797,56.34084481447658,55.39664888901063,55.78890707502711,21106000,0.0
2019-02-15,55.52260208129883,56.49804146814514,55.37829460553834,56.49804146814514,27826000,0.0
2019-02-19,55.86378860473633,56.01900371365517,55.37433416937711,55.37433416937711,21980000,0.0
2019-02-20,55.570213317871094,56.08297744721995,55.1318389376627,55.98131675352632,24090000,0.0
2019-02-21,54.7579231262207,55.49880139566847,54.44897603280645,55.480451774038514,33272000,0.0
2019-02-22,55.370365142822266,55.40458246006071,54.57394989558548,55.03017826981313,29436000,0.0
2019-02-25,55.40855407714844,55.808746128664374,55.24887451643721,55.63666827579699,26208000,0.0
2019-02-26,55.64063262939453,55.86031734873191,54.88140844418567,55.261763980299094,35026000,0.0
2019-02-27,55.684268951416016,55.82510324372257,54.97364296316191,55.243908298338845,22092000,0.0
2019-02-28,55.86577224731445,56.23472452755319,55.46211080344531,55.49136804808821,27422000,0.0
2019-03-01,56.955265045166016,57.02865975225924,56.08644635618862,56.08644635618862,34086000,0.0
2019-03-04,57.198265075683594,57.7983053615612,56.445979658411865,57.25479705265405,35490000,0.0
2019-03-05,57.98029327392578,58.34230294891412,57.17842234025884,57.32619922743179,40094000,0.0
2019-03-06,57.769535064697266,58.255516282129726,57.67580822390743,58.10773940107333,23602000,0.0
2019-03-07,57.0708122253418,57.70209600970842,56.61755761884441,57.54935904423013,30086000,0.0
2019-03-08,57.02717590332031,57.19974938406611,56.04677632281344,56.23026120860761,23694000,0.0
2019-03-11,58.47966766357422,58.51189868070061,57.106514344542475,57.127837740777274,30032000,0.0
2019-03-12,59.371795654296875,59.79132858079616,58.63042546650762,58.63042546650762,42220000,0.0
2019-03-13,59.4615478515625,59.86124422838143,59.40452025427546,59.80223411527283,25888000,0.0
2019-03-14,59.137725830078125,59.74123922576075,59.07326001338981,59.459566851406144,27302000,0.0
2019-03-15,59.02714157104492,59.59346010829584,58.86398883406654,59.40898775828328,51886000,0.0
2019-03-18,58.94035720825195,59.25773377275096,58.589754587087576,58.99688917576434,24442000,0.0
2019-03-19,59.630149841308594,59.67726107097211,58.98547662678205,59.09754929342939,29788000,0.0
2019-03-20,60.81882858276367,60.99537085692639,59.48783028814234,59.57758831206408,41508000,0.0
2019-03-21,61.29985809326172,61.31523015861807,60.33036996643317,60.499969664619066,28150000,0.0
2019-03-22,59.88753128051758,61.17588288459507,59.805707096855926,60.9388435932107,34422000,0.0
2019-03-25,59.37824630737305,59.97630408163524,59.01227155797147,59.48635397181776,27576000,0.0
2019-03-26,59.00433349609375,59.88753302286627,58.60364582572859,59.76554018730215,30752000,0.0
2019-03-27,58.41768264770508,59.107480926935835,57.7343275454508,59.107480926935835,29428000,0.0
2019-03-28,58.13302993774414,58.3799893705028,57.69465556823336,58.293208898811386,22402000,0.0
2019-03-29,58.36213302612305,58.71323125806387,57.840939488073374,58.525281960462344,30890000,0.0
2019-04-01,59.45758819580078,59.51808520124541,58.83176010564364,58.890274595087455,27706000,0.0
2019-04-02,59.78289031982422,59.79627986782097,59.073751255208485,59.51063869950825,18288000,0.0
2019-04-03,60.04423522949219,60.52972083098244,59.76008470919259,60.13795828936731,22180000,0.0
2019-04-04,60.472694396972656,60.527243852136195,59.956460872264365,60.06803792748894,21022000,0.0
2019-04-05,60.07596969604492,60.51930791115467,60.00555254911908,60.465254086840815,20012000,0.0
2019-04-08,59.91876983642578,60.19994278464062,59.741236305443195,60.059108496061306,21750000,0.0
2019-04-09,59.64155960083008,59.862731184859946,59.42782623456685,59.601890367217,19668000,0.0
2019-04-10,59.82802200317383,59.95150172266338,59.54089769909984,59.76058241007699,15510000,0.0
2019-04-11,59.983734130859375,60.13994427440462,59.7333052989614,59.94951681497526,16998000,0.0
2019-04-12,60.63535690307617,60.65122459868756,60.167225831691304,60.282767929038975,24312000,0.0
2019-04-15,60.82379531860352,60.96116022045468,60.23020202953711,60.70279374064324,23796000,0.0
2019-04-16,61.09058380126953,61.29241449941833,60.74989754782588,60.99586570566433,22622000,0.0
2019-04-17,61.49871063232422,61.7446787941257,61.139678535444986,61.342996123690995,30366000,0.0
2019-04-18,61.56467056274414,61.78633778477125,61.46251424224108,61.73972217701901,24750000,0.0
2019-04-22,62.17413330078125,62.20289491593463,61.1629896255075,61.3266379946004,19084000,0.0
2019-04-23,63.00873947143555,63.199166954181834,62.08537124189712,62.31695863453765,31868000,0.0
2019-04-24,62.486053466796875,63.1778380265798,62.47415458773735,63.008733957122125,23396000,0.0
2019-04-25,62.847564697265625,63.11832566441089,62.38439375673757,62.994350322114855,31344000,0.0
2019-04-26,63.34743118286133,63.42132151606078,62.73152328568411,63.14708736238461,27228000,0.0
2019-04-29,64.27873229980469,64.31692221345482,63.06427110185339,63.50066293959323,72368000,0.0
2019-04-30,59.45659255981445,59.55676257846437,58.66513363960765,59.04350662741325,133178000,0.0
2019-05-01,58.18510437011719,59.47097787129944,58.10377581278229,59.384193611523294,74340000,0.0
2019-05-02,57.84739303588867,58.48561939060794,57.441745308851296,58.149397554904354,45098000,0.0
2019-05-03,58.98994827270508,59.08168881529715,58.19650683878489,58.38792177079416,41588000,0.0
2019-05-06,59.18384552001953,59.28153739422616,58.077983794922574,58.119639328597295,31774000,0.0
2019-05-07,58.459835052490234,59.24881211607045,57.772514903678946,58.80448638491328,36604000,0.0
2019-05-08,58.05914306640625,58.72811354197233,57.902932921424046,58.38197156478098,25520000,0.0
2019-05-09,57.91979217529297,58.22229232054152,57.25875554325852,57.653495645746986,29556000,0.0
2019-05-10,57.9034309387207,58.33188896062332,56.84864920756702,57.962940468651176,31650000,0.0
2019-05-13,56.36365509033203,57.12635243643955,55.81370365034524,56.79261252207175,45626000,0.0
2019-05-14,55.781959533691406,56.77425786703427,55.7160030496759,56.64780438425735,40392000,0.0
2019-05-15,58.06013870239258,58.43206476445081,55.610384496272225,55.66741209976144,59302000,0.0
2019-05-16,58.73951721191406,59.21855964212482,57.94359761215228,58.11170663709032,35308000,0.0
2019-05-17,57.9599609375,58.82828398541456,57.84292818102137,58.30957232000944,25362000,0.0
2019-05-20,56.76385116577149,57.1774327504438,56.44052324213396,57.1774327504438,30602000,0.0
2019-05-21,57.24884033203125,57.42538261961597,56.69690259812097,57.25082284796915,20562000,0.0
2019-05-22,57.31876373291016,57.71201318585571,57.07825124759412,57.09064953946734,18826000,0.0
2019-05-23,56.797569274902344,57.03113916733557,56.19356400273092,56.83377289198655,25214000,0.0
2019-05-24,56.46382141113281,57.244864493144696,56.36959894765988,57.12783174890248,18554000,0.0
2019-05-28,56.51093673706055,57.35049814373282,56.466799275668336,56.60615046527899,20948000,0.0
2019-05-29,55.53797912597656,56.28480494749129,55.14175214942321,56.17074596879282,36230000,0.0
2019-05-30,55.610877990722656,55.87816957014691,55.33763507998775,55.548394687102,18088000,0.0
2019-05-31,54.87148666381836,55.2136560321265,54.71527652351709,54.828839872947505,31582000,0.0
2019-06-03,51.511260986328125,52.912676521319256,50.930561642121816,52.90920711845489,96890000,0.0
2019-06-04,52.29230117797851,52.488184333554216,51.376866936082195,51.79639981884811,60512000,0.0
2019-06-05,51.80384063720703,52.4073540441348,51.226614483210554,52.317596014695845,46988000,0.0
2019-06-06,51.95856475830078,52.069646185885304,51.35108630948426,51.88170064785095,29020000,0.0
2019-06-07,52.980613708496094,53.23154195089518,52.126671488166366,52.28189037260562,43828000,0.0
2019-06-10,53.694217681884766,54.29326663277335,53.323282909136985,53.40857649267084,28510000,0.0
2019-06-11,53.608917236328125,54.748004958142666,53.53602194802196,54.39988048817252,33508000,0.0
2019-06-12,53.512718200683594,53.68231410693232,53.04160963310708,53.55486936276625,23670000,0.0
2019-06-13,54.10333633422851,54.380048643008536,53.68479846818787,53.79091982164258,20814000,0.0
2019-06-14,53.86976623535156,54.28929914113113,53.630744430671754,54.04035719000536,24582000,0.0
